token_id,token,similarity,type
39176,liber,0.198,content
39196,623,0.1812,content
39208,ĠRaise,0.1561,content
39210,uxe,0.164,content
39235,ĠSwamp,0.1641,content
39245,Ġcynicism,0.2097,content
39257,Ġassass,0.1579,content
39281,views,0.1637,content
39288,ilded,0.1866,content
39298,Ġcontrovers,0.1833,content
39309,Ġdepletion,0.1553,content
39321,bub,0.1583,content
39343,Ġpatri,0.1508,content
39347,ĠVotes,0.2249,content
39349,Ġstrikingly,0.1684,content
39357,Ġclimates,0.1708,content
39358,Ġsensibilities,0.172,content
39364,Ġprerequisite,0.1649,content
39368,ĠMirage,0.1524,content
39372,617,0.1688,content
39383,alert,0.2,content
39393,olitics,0.3934,content
39401,Ġfandom,0.1888,content
39423,Ġweeping,0.1564,content
39428,guns,0.1966,content
39439,Ġpotency,0.152,content
39451,ĠTHREE,0.1606,content
39453,ipples,0.1833,content
39455,Ġslander,0.1677,content
39457,brow,0.1534,content
39465,ĠAttacks,0.1813,content
39474,ĠPolicies,0.2328,content
39486,Ġquarrel,0.1559,content
39489,issan,0.1602,content
39520,ĠJindal,0.1815,content
39537,Ġthrott,0.1625,content
39545,auto,0.1643,content
39548,Political,0.433,content
39564,Polit,0.3975,content
39569,hz,0.1539,content
39578,Ġresided,0.1661,content
39587,ĠAdds,0.1809,content
39594,Education,0.1774,content
39596,bsp,0.1532,content
39603,Ġworkspace,0.1704,content
39637,Ġelector,0.1829,content
39642,592,0.1533,content
39651,rites,0.1674,content
39660,Ġrabid,0.1603,content
39667,ĠSalary,0.1995,content
39669,613,0.1562,content
39673,NPR,0.1653,content
39681,629,0.1877,content
39691,Ġmenstru,0.1836,content
39716,ativity,0.1708,content
39719,ĠRagnarok,0.1877,content
39727,forcer,0.187,content
39728,ĠJinn,0.177,content
39730,jamin,0.1525,content
39731,ĠFEC,0.1606,content
39746,becca,0.1904,content
39768,ĠCapture,0.1574,content
39773,Ġrotting,0.1621,content
39778,ĠOrbit,0.1507,content
39793,ĠMechanics,0.1897,content
39800,ĠVec,0.1604,content
39805,jab,0.1555,content
39825,Ġpython,0.1589,content
39836,battle,0.2324,content
39846,Ġ294,0.1552,content
39847,Ġforbids,0.1847,content
39852,States,0.1866,content
39861,ĠMermaid,0.1591,content
39883,algia,0.1876,content
39893,dden,0.1673,content
39907,rint,0.1618,content
39917,ochemistry,0.2457,content
39920,ĠPlaintiff,0.1742,content
39923,ĠExpend,0.1783,content
39931,Lisa,0.1559,content
39938,etermin,0.177,content
39943,icycle,0.1872,content
39956,washed,0.1663,content
39977,irds,0.1855,content
39989,ĠSquirrel,0.1515,content
39992,Vote,0.2046,content
40003,ornings,0.1839,content
40006,mology,0.2542,content
40015,ĠAUT,0.1546,content
40020,Ġabsurdity,0.1723,content
40023,Ġliberalism,0.2662,content
40036,ĠThieves,0.1765,content
40038,ĠLibertarian,0.1693,content
40048,Ġtraitor,0.1573,content
40055,ĠArrows,0.1696,content
40070,ĠCommentary,0.1811,content
40080,Minnesota,0.1556,content
40087,dirty,0.2086,content
40110,stuff,0.1843,content
40124,Ġcorrupted,0.1621,content
40128,Ġtavern,0.1759,content
40141,798,0.1634,content
40145,Judge,0.1562,content
40146,cipl,0.1799,content
40164,estine,0.1789,content
40170,Knowing,0.1506,content
40205,Ġassassinate,0.1746,content
40211,Battle,0.1719,content
40223,Ġunderworld,0.1535,content
40226,Ġinterpersonal,0.1799,content
40234,Ġcritiques,0.1633,content
40235,992,0.1751,content
40241,ĠBCE,0.1519,content
40250,Ġ329,0.1666,content
40264,Uk,0.1767,content
40277,Rum,0.1651,content
40283,Network,0.1732,content
40284,591,0.177,content
40286,Ġchords,0.157,content
40287,ĠHound,0.1579,content
40289,faces,0.1739,content
40299,916,0.1766,content
40302,Marvel,0.1648,content
40315,ustainable,0.1848,content
40316,ederal,0.1864,content
40325,ARGET,0.1651,content
40343,raped,0.2177,content
40352,ĠStarter,0.1571,content
40353,patch,0.1862,content
40370,Ble,0.1596,content
40426,boss,0.1922,content
40435,jong,0.1556,content
40445,Ġanarchy,0.1652,content
40456,RAG,0.19,content
40468,Brandon,0.1558,content
40470,Ġfungi,0.1636,content
40472,ĠDelicious,0.1767,content
40474,conv,0.1698,content
40480,ĠFloating,0.1659,content
40481,magic,0.224,content
40483,bender,0.1548,content
40495,ĠMassacre,0.1798,content
40506,fascist,0.2273,content
40508,Ġassay,0.155,content
40509,ĠClassification,0.1756,content
40512,issues,0.2317,content
40518,ĠOffense,0.2,content
40524,Ġintox,0.1514,content
40531,Ġchildish,0.1727,content
40537,rimp,0.1775,content
40538,ĠEater,0.1742,content
40552,ĠProbe,0.1892,content
40554,Ġtropes,0.1885,content
40560,plates,0.1644,content
40563,strings,0.1841,content
40572,691,0.177,content
40574,Ġsubversive,0.1555,content
40582,ĠTactical,0.1562,content
40594,ueller,0.1901,content
40597,ĠBuddhism,0.2156,content
40601,ancouver,0.2151,content
40602,Ġmelancholy,0.1603,content
40614,Ġrapp,0.1562,content
40621,ĠSantorum,0.1905,content
40623,avoid,0.1892,content
40637,Ø³,0.1563,content
40644,venient,0.1876,content
40652,771,0.1528,content
40658,Muslims,0.2198,content
40675,ĠRasm,0.1681,content
40695,Ġcabal,0.1642,content
40704,Ġlobb,0.1593,content
40731,wake,0.1863,content
40739,lords,0.1717,content
40744,Ġchloride,0.1554,content
40752,Ġhabitable,0.1704,content
40753,Ġcigars,0.1811,content
40757,regulation,0.2375,content
40762,pod,0.1905,content
40763,etitive,0.1615,content
40765,aghd,0.2002,content
40767,Ġdisband,0.1607,content
40775,ĠBunker,0.1714,content
40776,plot,0.1727,content
40777,Ġwielded,0.2181,content
40780,piracy,0.221,content
40783,incinnati,0.1948,content
40785,ĠObamaCare,0.1779,content
40796,Ġaggregation,0.1551,content
40799,worms,0.1521,content
40830,1100,0.1601,content
40837,isma,0.164,content
40851,Ġ406,0.1515,content
40873,Ġhating,0.1528,content
40874,Ġleftists,0.2277,content
40881,ĠRecipes,0.2083,content
40883,Viol,0.1728,content
40886,ashington,0.2276,content
40891,Ġdisliked,0.1649,content
40893,954,0.161,content
40894,Ġoverloaded,0.1515,content
40906,Electric,0.179,content
40918,ategor,0.185,content
40928,Pict,0.157,content
40943,ĠEnds,0.1686,content
40946,icka,0.1563,content
40950,ĠRestrict,0.1728,content
40960,Ġwillful,0.1518,content
40962,json,0.1966,content
40963,izarre,0.1878,content
40964,Ġmiscar,0.1511,content
40968,Ġnervously,0.1614,content
40990,ĠCasting,0.178,content
40996,969,0.1637,content
41009,plom,0.196,content
41012,ĠWra,0.174,content
41021,Ġtheological,0.1914,content
41025,enezuel,0.2022,content
41044,Civil,0.1639,content
41048,Ġtabl,0.1843,content
41053,ĠReleases,0.1634,content
41058,ĠVari,0.1565,content
41059,idency,0.1931,content
41060,ĠHandler,0.1749,content
41075,Woman,0.1547,content
41130,opathic,0.156,content
41140,Ġgeop,0.3486,content
41142,Ġcursing,0.1837,content
41147,sect,0.1736,content
41148,ĠShooter,0.1707,content
41149,uckles,0.1777,content
41154,oire,0.1731,content
41156,ociation,0.1994,content
41193,ĠXT,0.1515,content
41202,Ġflavorful,0.1716,content
41203,odynamics,0.2148,content
41207,jobs,0.1906,content
41208,ernand,0.1889,content
41215,ĠPsychiatry,0.2026,content
41220,ategy,0.2308,content
41225,ĠPOLITICO,0.2599,content
41230,Ġbends,0.1606,content
41232,Ġrelig,0.199,content
41271,Ġperverse,0.1647,content
41274,escap,0.1681,content
41278,Ġphosphate,0.1783,content
41284,ĠInfluence,0.2171,content
41286,Truth,0.1673,content
41304,bees,0.1555,content
41308,oeuv,0.1945,content
41333,ĠRequirements,0.1854,content
41339,Attorney,0.1561,content
41343,breaks,0.188,content
41363,ĠRacial,0.2036,content
41368,becue,0.1734,content
41372,DEP,0.1522,content
41374,2500,0.1732,content
41381,ĠBeaut,0.1617,content
41382,OIL,0.1735,content
41392,strument,0.1548,content
41399,VW,0.1704,content
41403,Ġstarve,0.1603,content
41415,Rachel,0.1544,content
41425,Ġobscurity,0.166,content
41428,Ġideologically,0.2041,content
41434,ĠConspiracy,0.1911,content
41439,Ġbehaves,0.1668,content
41443,ĠActions,0.1548,content
41451,ĠAval,0.1518,content
41454,Ġcalculus,0.2061,content
41455,993,0.1708,content
41459,wolves,0.1795,content
41460,fg,0.1628,content
41464,Ġperipher,0.1564,content
41468,femin,0.2267,content
41472,Ġantidepressants,0.1808,content
41489,FK,0.1716,content
41500,Ġ+++,0.1899,content
41504,ĠCeres,0.1698,content
41514,Crime,0.202,content
41524,Philadelphia,0.1651,content
41531,ervative,0.1753,content
41539,izontal,0.1828,content
41543,MAG,0.1985,content
41544,Ġautobi,0.1788,content
41557,projects,0.2539,content
41561,Ġrefute,0.1792,content
41563,kees,0.1674,content
41577,ĠBung,0.1633,content
41599,ĠKissinger,0.2211,content
41609,kward,0.1636,content
41610,robat,0.191,content
41621,ĠHalls,0.1564,content
41633,Ġcommunists,0.1912,content
41639,Ġparticulars,0.1669,content
41649,Ġfrowned,0.1681,content
41652,ĠScrib,0.1711,content
41653,Ġrealms,0.152,content
41661,ĠAMERICA,0.1957,content
41672,Ġexerted,0.1683,content
41680,ĠAirl,0.1686,content
41687,missive,0.1502,content
41691,Ott,0.1806,content
41694,ĠTOD,0.1743,content
41696,amia,0.1767,content
41708,spection,0.2122,content
41713,OSP,0.1574,content
41715,Wars,0.2198,content
41724,Ġmetaph,0.161,content
41731,emption,0.1928,content
41751,Ġmuzzle,0.1512,content
41752,Ġelectors,0.1621,content
41768,ĠWast,0.1586,content
41787,Ġforwarding,0.1595,content
41789,ĠAbedin,0.1806,content
41797,ĠKurd,0.1539,content
41810,Army,0.1607,content
41815,ĠFasc,0.154,content
41830,fif,0.1788,content
41841,Ġresponsiveness,0.1556,content
41844,Enough,0.1599,content
41856,ĠDeaths,0.1953,content
41875,emis,0.1627,content
41889,ĠLeopard,0.1549,content
41897,Syria,0.2207,content
41901,ĠMiliband,0.195,content
41905,ĠFIGHT,0.1933,content
41928,Ġponies,0.1653,content
41929,Import,0.1519,content
41932,Phoenix,0.1532,content
41940,Ġglanced,0.1568,content
41943,irgin,0.1902,content
41964,orange,0.2026,content
41988,Ġduplication,0.1508,content
41990,ĠQuit,0.1543,content
41994,CLA,0.1643,content
42002,writ,0.1775,content
42003,Ġmassac,0.1654,content
42029,optional,0.2051,content
42042,Ġspecifies,0.173,content
42071,ĠPlane,0.167,content
42072,iphate,0.214,content
42088,Õ,0.1961,content
42091,Ġassigns,0.1516,content
42100,Ġ368,0.1847,content
42120,LECT,0.1788,content
42121,ĠCollections,0.1521,content
42136,Ġadultery,0.1748,content
42142,Ġsatir,0.1746,content
42143,ĠBasics,0.1763,content
42145,ĠRove,0.1805,content
42146,Ġadul,0.1552,content
42150,BW,0.1504,content
42174,mination,0.1905,content
42176,ĠBattles,0.1849,content
42177,owntown,0.1909,content
42180,ablo,0.1523,content
42190,otype,0.1693,content
42196,Ġsociop,0.1842,content
42201,ĠShips,0.1769,content
42219,NSA,0.2212,content
42220,Ġadminist,0.1794,content
42230,unknown,0.2072,content
42236,ĠLocations,0.2008,content
42243,ĠTerrit,0.154,content
42252,ashtra,0.1903,content
42263,ĠBombs,0.1677,content
42267,rises,0.1803,content
42279,ĠFior,0.1562,content
42285,ĠCache,0.1586,content
42290,complex,0.1936,content
42300,leground,0.1921,content
42301,Eth,0.1503,content
42302,Strike,0.172,content
42308,Ġprosecut,0.1797,content
42310,opolis,0.1838,content
42315,Portland,0.1791,content
42320,walker,0.1549,content
42322,ĠStealth,0.1538,content
42325,ĠDrift,0.183,content
42332,Amid,0.1531,content
42351,column,0.1951,content
42358,×,0.163,content
42359,aleigh,0.1895,content
42363,opausal,0.1723,content
42371,Ġsocialists,0.1965,content
42372,Ġtumult,0.1736,content
42373,EGA,0.175,content
42377,phis,0.2018,content
42392,iots,0.1801,content
42414,rament,0.1784,content
42415,Ġrecons,0.1816,content
42423,Ġcontribut,0.1572,content
42426,ĠFedora,0.1742,content
42433,chains,0.1626,content
42441,fn,0.1718,content
42446,ĠTomato,0.1701,content
42462,Ġhyster,0.1522,content
42466,esthes,0.1914,content
42472,ussian,0.1542,content
42482,Ġ448,0.1622,content
42493,ĠMeditation,0.1787,content
42515,Ġperish,0.1667,content
42528,Ġorc,0.1587,content
42537,nexpected,0.1761,content
42543,ĠâĨ,0.188,content
42550,ikini,0.188,content
42556,Alert,0.167,content
42557,elcome,0.1653,content
42565,Scot,0.1653,content
42575,AUT,0.1504,content
42580,ĠCatholicism,0.2168,content
42584,Ġindignation,0.1573,content
42587,ĠLimbaugh,0.2202,content
42589,adesh,0.1887,content
42597,Ġweep,0.1573,content
42598,Ġmotherboard,0.1716,content
42600,metry,0.2014,content
42616,ĠPants,0.1501,content
42621,ocrin,0.2099,content
42635,IDES,0.1685,content
42636,ĠThick,0.1828,content
42644,iky,0.1651,content
42652,ĠEthnic,0.2102,content
42668,ĠFTA,0.1639,content
42669,Ġmarines,0.1601,content
42671,blow,0.1674,content
42677,Song,0.1604,content
42695,ĠCommunists,0.181,content
42724,Ukraine,0.1967,content
42729,Ġwhining,0.1743,content
42733,ĠPERSON,0.1517,content
42740,POS,0.1521,content
42754,mingham,0.1951,content
42802,JB,0.1632,content
42805,Ġppm,0.1787,content
42809,Ġclasp,0.1768,content
42812,ĠIndra,0.1622,content
42818,ipop,0.172,content
42833,ĠErn,0.1561,content
42840,ĠParadox,0.1644,content
42843,construct,0.2164,content
42845,Poll,0.1652,content
42855,marriage,0.2358,content
42858,ĠGloves,0.2101,content
42870,Ġinferred,0.1602,content
42871,ĠDimension,0.1666,content
42879,ĠMethods,0.1731,content
42880,combat,0.2254,content
42882,ĠStruggle,0.1801,content
42886,ĠCONTIN,0.1762,content
42887,iae,0.1579,content
42889,Ġstrugg,0.1713,content
42898,Ġjs,0.1547,content
42921,artist,0.215,content
42927,ĠContributions,0.204,content
42931,Russ,0.1646,content
42935,Nusra,0.2087,content
42943,Talking,0.1685,content
42946,ĠPlaint,0.1747,content
42955,livion,0.2159,content
42956,oenix,0.1909,content
42969,lime,0.1731,content
42971,osure,0.1899,content
42973,Ġpacif,0.1541,content
42979,Ġpaperback,0.1567,content
42980,yton,0.1804,content
42981,ĠHuma,0.1967,content
42990,raved,0.1644,content
43005,ĠSpoiler,0.1846,content
43006,ĠComponent,0.1555,content
43008,hiro,0.1935,content
43013,OPA,0.1844,content
43026,xs,0.1555,content
43028,ĠGloss,0.1634,content
43033,Yan,0.186,content
43035,Ġworldly,0.1779,content
43038,ĠStun,0.1861,content
43047,Boss,0.1598,content
43050,ĠBegins,0.1808,content
43059,Ġprophetic,0.1686,content
43067,switch,0.1731,content
43070,GOP,0.2039,content
43072,ĠParallel,0.17,content
43077,Raven,0.1555,content
43079,Ġcircadian,0.1849,content
43083,Ġpronouns,0.1858,content
43104,ysc,0.174,content
43110,ĠPACs,0.2172,content
43115,ĠBeans,0.1864,content
43118,Ġatmosp,0.1616,content
43123,Ġequations,0.1637,content
43134,Ġprimates,0.1651,content
43136,ĠThro,0.1863,content
43139,topia,0.2024,content
43144,CHO,0.1684,content
43151,Ġcomrade,0.1716,content
43163,config,0.1819,content
43169,eenth,0.1724,content
43171,andem,0.1689,content
43179,Ġunpublished,0.1527,content
43182,raits,0.2146,content
43187,blast,0.167,content
43197,ĠYugoslav,0.1598,content
43204,ĠHRC,0.1657,content
43212,antine,0.162,content
43215,istered,0.1805,content
43223,Blade,0.2016,content
43227,IAS,0.1823,content
43234,default,0.1733,content
43237,wm,0.1683,content
43238,pend,0.1701,content
43247,ĠLeica,0.1967,content
43254,ĠPsychiatric,0.1678,content
43255,Ġdespise,0.1762,content
43256,ĠZionism,0.2059,content
43264,podcast,0.2567,content
43268,grey,0.2032,content
43284,antha,0.1997,content
43294,Bush,0.1816,content
43301,coded,0.1855,content
43307,licts,0.194,content
43312,ggles,0.1651,content
43317,uppet,0.172,content
43318,Ġcultured,0.1653,content
43322,ĠMissions,0.1719,content
43328,ocaust,0.2054,content
43332,alted,0.1866,content
43335,illus,0.1567,content
43337,Ġcontam,0.1852,content
43352,Leaks,0.1982,content
43355,Ġassassins,0.162,content
43369,Ġreconc,0.1673,content
43381,Conservative,0.2516,content
43384,Ġpropagate,0.1707,content
43407,cycles,0.1987,content
43408,Legal,0.1568,content
43435,Fighting,0.1949,content
43441,Military,0.2025,content
43445,ĠXiang,0.1691,content
43446,Ġorthodoxy,0.1997,content
43454,ĠASUS,0.1966,content
43457,models,0.2029,content
43461,attled,0.2131,content
43464,aclysm,0.1886,content
43471,Ġprobabilities,0.1726,content
43481,raged,0.1945,content
43482,arij,0.1735,content
43487,ĠPublications,0.1544,content
43488,Ġcannabinoids,0.2078,content
43496,Ġpeasants,0.1542,content
43503,mk,0.1518,content
43504,Ġ1050,0.1781,content
43505,Ġshroud,0.1531,content
43508,ĠAuthorization,0.1844,content
43514,ĠForums,0.1718,content
43528,elfare,0.2053,content
43538,ĠGawker,0.1857,content
43550,udget,0.177,content
43557,fights,0.2299,content
43568,Ġellipt,0.1604,content
43575,Region,0.1782,content
43595,Putting,0.1754,content
43602,MAL,0.1634,content
43617,igion,0.2335,content
43620,Border,0.1566,content
43643,Fish,0.1543,content
43647,ĠFlavor,0.1827,content
43651,plete,0.1732,content
43653,Dash,0.1599,content
43668,Ġsummarizes,0.1849,content
43680,ĠPCIe,0.1774,content
43690,Ġfps,0.1503,content
43698,Ġmicrow,0.1735,content
43701,itbart,0.2207,content
43712,ĠDwar,0.1658,content
43718,Ġfascists,0.2014,content
43729,esthesia,0.184,content
43739,Ġgore,0.1632,content
43740,Ġhypocr,0.1734,content
43746,eor,0.1796,content
43751,Ġ768,0.1764,content
43752,ĠEnix,0.1881,content
43763,Ġvolunt,0.1672,content
43766,Disk,0.1668,content
43776,mask,0.1772,content
43778,neath,0.1595,content
43782,ĠAura,0.1514,content
43798,ĠDISTR,0.1978,content
43804,Ġdogma,0.2099,content
43808,ormal,0.1557,content
43853,Ġbigot,0.1921,content
43863,ĠSlug,0.166,content
43887,1983,0.176,content
43890,Login,0.1581,content
43891,mbol,0.1874,content
43915,rules,0.2346,content
43918,anmar,0.167,content
43920,notations,0.2171,content
43923,dp,0.1522,content
43930,Ġnegoti,0.1774,content
43932,Analysis,0.1643,content
43940,udic,0.1505,content
43942,Neigh,0.1516,content
43944,ĠFloat,0.1807,content
43948,quote,0.1547,content
43955,ĠBeet,0.1726,content
43967,ĠBaal,0.1648,content
43977,Nut,0.1505,content
43986,levant,0.1545,content
44009,Ġdavid,0.1576,content
44024,Ġneocons,0.1947,content
44040,ĠBreach,0.1868,content
44041,ught,0.1698,content
44053,amins,0.1695,content
44071,docs,0.1765,content
44072,Ġcontemplation,0.1696,content
44078,Ġcompulsion,0.1635,content
44083,Higher,0.1662,content
44085,heast,0.1889,content
44095,Salt,0.1737,content
44098,Ship,0.1615,content
44103,erness,0.1865,content
44114,ĠSPI,0.1689,content
44120,ratom,0.1884,content
44132,papers,0.1698,content
44136,Charge,0.1587,content
44137,ĠDelay,0.1849,content
44145,ept,0.1743,content
44146,etsu,0.1612,content
44150,ĠCerberus,0.1518,content
44152,ĠDEFENSE,0.2112,content
44158,Äĵ,0.1847,content
44167,ĠTravels,0.1996,content
44179,Ġtraject,0.1698,content
44185,breeding,0.2062,content
44191,gp,0.1876,content
44195,agall,0.179,content
44201,Ġexpans,0.1571,content
44208,ĠTrigger,0.1579,content
44212,itizens,0.1747,content
44216,ĠFailed,0.201,content
44218,ĠCreep,0.1574,content
44223,error,0.188,content
44234,ideo,0.167,content
44235,Ġrhet,0.1822,content
44243,Ġvari,0.1671,content
44254,phant,0.1868,content
44269,Ġseparat,0.1657,content
44271,iblings,0.1965,content
44274,Tang,0.1923,content
44294,').,0.1646,content
44305,olester,0.1874,content
44306,ql,0.1643,content
44315,ĠPerspect,0.1848,content
44319,ĠJudgment,0.1551,content
44324,Ġsidel,0.1581,content
44325,ĠEag,0.164,content
44327,icone,0.1704,content
44329,atism,0.212,content
44336,ukemia,0.2032,content
44342,MQ,0.1992,content
44347,sylvania,0.1747,content
44351,Ġcannabinoid,0.169,content
44356,Raid,0.1965,content
44362,ĠMushroom,0.1636,content
44365,Ġingestion,0.1778,content
44374,""":"""",""",0.1783,content
44376,Ġgrunt,0.1641,content
44379,asury,0.2011,content
44384,Ġdeviations,0.1548,content
44388,Ġinterrupts,0.1583,content
44395,endas,0.1677,content
44405,oidal,0.1655,content
44409,ĠExplosion,0.1802,content
44419,icho,0.1587,content
44424,forum,0.186,content
44425,Gray,0.1547,content
44433,Ġsockets,0.1668,content
44435,LAB,0.1845,content
44441,Ġpropagation,0.16,content
44445,Tweet,0.1668,content
44451,Jews,0.2264,content
44452,ĠPatreon,0.1515,content
44456,ENDED,0.176,content
44458,qs,0.166,content
44467,circle,0.1996,content
44474,ĠStain,0.1799,content
44477,Ġexqu,0.1789,content
44478,ĠRats,0.1668,content
44479,swick,0.1923,content
44491,thritis,0.2293,content
44494,Econom,0.1833,content
44497,Rot,0.1576,content
44498,Flickr,0.2105,content
44500,Ġloader,0.151,content
44501,ĠELE,0.1597,content
44532,ĠCommunism,0.2305,content
44540,ĠHighlander,0.1746,content
44555,Ġcorrelates,0.1558,content
44557,colm,0.1724,content
44569,manac,0.2246,content
44587,ĠCapitalism,0.2319,content
44592,grim,0.1847,content
44597,PLIC,0.1781,content
44598,Sexual,0.2128,content
44617,else,0.1656,content
44625,ĠBeir,0.1892,content
44633,ciples,0.2081,content
44643,ĠPse,0.1563,content
44647,ĠAmeric,0.1564,content
44651,usalem,0.2051,content
44658,ividually,0.1682,content
44664,ĠSELECT,0.1779,content
44668,sth,0.1685,content
44669,Changes,0.1645,content
44678,Ġavg,0.1558,content
44680,Ġreadable,0.1502,content
44685,ureau,0.1816,content
44693,Prosecutors,0.1872,content
44697,Ġjurisd,0.1513,content
44698,ĠLauncher,0.1711,content
44705,ĠDice,0.1858,content
44708,ipolar,0.2065,content
44711,Suddenly,0.1545,content
44715,ipeg,0.1965,content
44719,illac,0.1669,content
44727,Ġwart,0.1721,content
44737,Shortly,0.1768,content
44749,ĠBurst,0.1672,content
44754,maps,0.2002,content
44760,ĠMarxism,0.2486,content
44771,Ġanarchist,0.1504,content
44773,message,0.2157,content
44774,itaire,0.1765,content
44785,Liberal,0.2481,content
44804,agree,0.1731,content
44818,Changing,0.1671,content
44826,ĠOptimus,0.1625,content
44830,fx,0.1854,content
44833,ĠVICE,0.1843,content
44849,Marx,0.2153,content
44851,notation,0.2085,content
44854,Manager,0.1603,content
44862,ĠScala,0.1925,content
44872,ĠCorsair,0.1757,content
44877,requisites,0.2015,content
44892,odan,0.1733,content
44901,Ġhypoc,0.1749,content
44907,Ġintrig,0.1946,content
44917,Password,0.1718,content
44931,Ġsighed,0.1632,content
44932,Charg,0.1714,content
44933,eals,0.1831,content
44935,Ġank,0.1816,content
44938,Ġamps,0.1902,content
44947,agraph,0.1545,content
44948,Jew,0.1787,content
44951,comment,0.1798,content
44958,ĠGMOs,0.1968,content
44959,ĠSocialism,0.2491,content
44968,ĠDemocr,0.1939,content
44986,Paper,0.176,content
44999,Ġrelativity,0.183,content
45005,Ġlocalization,0.1572,content
45007,Ġhierarch,0.1593,content
45010,Luck,0.1939,content
45012,options,0.2151,content
45018,Arc,0.1524,content
45021,olitan,0.1875,content
45026,ĠCLS,0.1848,content
45031,Ġproverb,0.1658,content
45044,ocide,0.1991,content
45051,otropic,0.1567,content
45068,Ġannot,0.1546,content
45069,ĠCoins,0.1773,content
45077,Allah,0.2019,content
45083,ĠSATA,0.1648,content
45086,rikes,0.197,content
45096,Ġcircumcision,0.1789,content
45102,EXP,0.1769,content
45108,Ġwip,0.1519,content
45110,Ġsubmer,0.1628,content
45112,Switch,0.16,content
45119,ĠCONTROL,0.1885,content
45123,annabin,0.2101,content
45130,Ġpracticable,0.1817,content
45136,ĠPuppet,0.1666,content
45138,Attack,0.1912,content
45146,unin,0.1516,content
45151,Ġdenotes,0.1647,content
45160,respective,0.1877,content
45161,Shift,0.1854,content
45162,Ġlibertarians,0.1898,content
45164,ĠRevelations,0.1797,content
45179,iless,0.1778,content
45183,Ġvou,0.181,content
45185,ĠCVE,0.1599,content
45203,Flo,0.1617,content
45206,aughs,0.1906,content
45208,paren,0.1924,content
45214,opian,0.1601,content
45216,vati,0.1532,content
45232,Ġanarchists,0.1838,content
45237,Rush,0.1718,content
45242,Aside,0.1607,content
45245,iege,0.1623,content
45247,ĠCOUR,0.1742,content
45253,alysis,0.2161,content
45256,Ġkernels,0.1571,content
45260,topic,0.2086,content
45265,Ġpoisons,0.1901,content
45270,cohol,0.1759,content
45272,Ġadject,0.1758,content
45274,ĠFract,0.1699,content
45278,Ġencoding,0.1505,content
45282,agara,0.1587,content
45295,udeau,0.1846,content
45305,Parts,0.1772,content
45306,pb,0.1765,content
45321,misc,0.2014,content
45336,Shape,0.1802,content
45342,ĠDuel,0.1596,content
45343,Ġadmins,0.1629,content
45344,Flor,0.1745,content
45348,ceptor,0.1973,content
45350,ĠSquid,0.1607,content
45357,llular,0.1946,content
45358,arget,0.1847,content
45361,rison,0.1886,content
45364,Ġ-----,0.1827,content
45368,ethical,0.2252,content
45382,Ġdelim,0.1608,content
45384,monkey,0.2036,content
45388,Sanders,0.1875,content
45397,clinton,0.2582,content
45402,leans,0.1744,content
45404,cific,0.1696,content
45422,Ġtriangles,0.1546,content
45426,Ġtriglycer,0.1929,content
45434,Bernie,0.1752,content
45453,ĠAFB,0.1569,content
45464,furt,0.1816,content
45465,Ġscripting,0.1682,content
45466,Ġcloaked,0.177,content
45471,Ġcurses,0.1578,content
45475,Ġelectrom,0.1698,content
45501,querade,0.1944,content
45522,rupted,0.2073,content
45526,Campaign,0.196,content
45534,ĠDebian,0.1709,content
45539,ĠSTL,0.1658,content
45542,ĠCoffin,0.1562,content
45547,votes,0.2002,content
45550,ĠConquest,0.1656,content
45551,alach,0.1883,content
45556,edom,0.1843,content
45562,Beer,0.1944,content
45565,Ġmelanch,0.1843,content
45576,Ġ1280,0.1875,content
45580,Assembly,0.1587,content
45585,Supporters,0.1698,content
45593,partial,0.2021,content
45604,GROUND,0.1772,content
45605,ethy,0.1551,content
45607,Ġincap,0.1636,content
45608,Drag,0.173,content
45621,Arg,0.1834,content
45625,ittees,0.1839,content
45637,ĠHerod,0.1729,content
45638,riott,0.1776,content
45639,ĠAnarchy,0.1942,content
45648,Ġprophe,0.1824,content
45651,Relations,0.2052,content
45654,ĠVortex,0.1721,content
45659,Twe,0.1625,content
45662,ĠConstantinople,0.1694,content
45669,ĠLikes,0.1696,content
45688,ocalypse,0.1807,content
45689,ĠTactics,0.223,content
45694,Ġvisc,0.153,content
45697,atana,0.1722,content
45700,ffect,0.1603,content
45723,Failure,0.1823,content
45724,ograp,0.1683,content
45747,Ġstatist,0.1801,content
45762,orkshire,0.1969,content
45771,Ġmosquit,0.1782,content
45772,ĠManga,0.1551,content
45779,fortunately,0.2032,content
45794,deals,0.2318,content
45806,ĠWitches,0.171,content
45817,yrics,0.1778,content
45818,ĠKrugman,0.2064,content
45819,axter,0.2023,content
45820,1016,0.163,content
45837,Ġcytok,0.19,content
45838,ename,0.166,content
45839,details,0.2184,content
45848,blogs,0.2157,content
45855,astrous,0.1631,content
45857,ĠHover,0.2013,content
45858,Ġprivile,0.212,content
45862,Artist,0.1898,content
45883,vp,0.1833,content
45892,itars,0.1935,content
45902,ĠLeviathan,0.1589,content
45903,Gaza,0.2278,content
45905,Chicken,0.1845,content
45911,exe,0.1615,content
45915,ĠLocked,0.1906,content
45923,ĠAtmosp,0.1936,content
45932,ĠMods,0.1718,content
45934,ignty,0.2128,content
