token_id,token,similarity,type
40151,Veter,0.1648,content
40168,amines,0.1718,content
40179,hospital,0.2167,content
40188,Ġmustache,0.1556,content
40193,Ġ1901,0.1602,content
40200,Ġconvoluted,0.1555,content
40210,ĠMouth,0.1555,content
40215,Hour,0.1503,content
40217,BIL,0.1782,content
40310,assian,0.1547,content
40324,nesia,0.1834,content
40328,verbal,0.2288,content
40346,ĠWikimedia,0.1992,content
40349,713,0.17,content
40384,Ġ1850,0.173,content
40402,Ġsummarize,0.1607,content
40408,Ġhegemony,0.2098,content
40409,ĠOrigins,0.207,content
40415,oston,0.1687,content
40417,Ġprophecy,0.181,content
40439,imus,0.1518,content
40451,remember,0.2036,content
40491,Ġinterestingly,0.1623,content
40494,Ġcomprehension,0.156,content
40500,chart,0.1611,content
40513,Ġinexper,0.1738,content
40514,ĠLibre,0.1543,content
40526,colonial,0.2582,content
40528,794,0.1694,content
40536,reader,0.1726,content
40577,wk,0.175,content
40591,Ġhesitated,0.1735,content
40600,Ġprehistoric,0.2004,content
40616,ĠScripture,0.1742,content
40617,Ġsnapshots,0.1605,content
40633,Ġhereditary,0.1674,content
40636,1996,0.1825,content
40678,olon,0.1542,content
40699,ISTORY,0.5373,content
40701,Ġancestor,0.2209,content
40712,ompl,0.15,content
40714,883,0.155,content
40715,Ġcortex,0.1749,content
40726,phrase,0.1941,content
40756,ðĿ,0.1868,content
40778,Ġcaricature,0.157,content
40788,Ġastonished,0.1652,content
40807,1600,0.1628,content
40809,olition,0.1809,content
40849,Ġ1905,0.1664,content
40850,Ġexperien,0.1775,content
40857,Ġrewriting,0.1847,content
40880,ĠTradition,0.2462,content
40887,Ġmillennia,0.2125,content
40903,884,0.1571,content
40905,ĠDifference,0.1794,content
40911,ĠFRI,0.1655,content
40917,Ġnarration,0.1726,content
40938,Ġanecdote,0.1896,content
40940,ĠSending,0.1739,content
40947,Ġ1906,0.1636,content
40954,1997,0.1866,content
40971,ĠSoviets,0.1584,content
40986,ibli,0.1708,content
41005,Ġ353,0.1667,content
41011,connection,0.2316,content
41017,relevant,0.1922,content
41032,Ġrelics,0.1888,content
41073,1992,0.1773,content
41101,regate,0.1564,content
41102,Ġ1870,0.1788,content
41111,interpret,0.2068,content
41121,amination,0.2015,content
41123,hunter,0.1998,content
41139,assic,0.1818,content
41158,Ġscripture,0.1878,content
41173,Ġguesses,0.162,content
41177,istence,0.2054,content
41197,Ġconsecut,0.1535,content
41209,ĠHaunted,0.1657,content
41223,blooded,0.1816,content
41243,ĠDictionary,0.154,content
41265,etimes,0.1789,content
41321,Ġreconstructed,0.1533,content
41338,Ġrye,0.1559,content
41348,Ġwebcam,0.1536,content
41351,1989,0.1884,content
41354,Ġexplodes,0.155,content
41355,1960,0.2153,content
41396,ĠAntiqu,0.2247,content
41426,Ġimperialism,0.2117,content
41467,detail,0.2074,content
41502,gm,0.1668,content
41525,1994,0.1817,content
41549,ĠSlip,0.1646,content
41575,ependence,0.1692,content
41600,ĠTimeline,0.2348,content
41606,Ġanthropology,0.2721,content
41608,iaries,0.1692,content
41616,Ġdataset,0.1703,content
41644,ĠAkira,0.1527,content
41655,1993,0.1781,content
41693,Flight,0.1658,content
41726,istor,0.2008,content
41737,ĠTranslation,0.1567,content
41755,classic,0.2361,content
41757,Å«,0.1588,content
41763,ĠDys,0.1537,content
41769,ĠChecks,0.1792,content
41772,Ġrevolutions,0.1804,content
41796,ghost,0.1897,content
41802,ĠSatisf,0.1581,content
41803,Ġquirks,0.1707,content
41818,gallery,0.2254,content
41822,Ġreused,0.1525,content
41839,odon,0.15,content
41861,Ġ1909,0.1809,content
41867,ĠMSI,0.1526,content
41887,Ġfootnote,0.1833,content
41899,constitutional,0.2304,content
41926,ĠBeware,0.2044,content
41953,Ġbuffs,0.1528,content
41958,Ġmanifests,0.1539,content
41963,ĠArmory,0.1511,content
41969,ĠFired,0.1908,content
41975,import,0.1714,content
41997,Ġpige,0.1503,content
42026,Ġtranslucent,0.153,content
42053,+),0.1769,content
42054,ĠAncest,0.1873,content
42057,ezvous,0.2041,content
42067,authorized,0.2021,content
42080,1984,0.1751,content
42095,ĠDefendant,0.1688,content
42107,stained,0.1806,content
42131,Ġpredictor,0.1716,content
42137,ĠGenerations,0.1736,content
42152,visible,0.1724,content
42159,ĠkWh,0.1749,content
42178,Roberts,0.1529,content
42187,ĠYanukovych,0.1954,content
42198,Db,0.1963,content
42210,ĠHogwarts,0.1533,content
42213,Ġscen,0.1785,content
42214,Ġcosmos,0.182,content
42223,gression,0.1886,content
42225,heard,0.164,content
42232,ĠPhilosophy,0.2163,content
42248,"""]",0.1508,content
42262,Ġ1907,0.1666,content
42289,powder,0.1814,content
42296,Ġ.),0.1776,content
42311,chest,0.1656,content
42317,yssey,0.2094,content
42329,Ġcastles,0.1714,content
42338,URI,0.1847,content
42354,pret,0.1608,content
42355,ĠParan,0.1539,content
42366,ĠGhosts,0.1759,content
42367,Ġ1830,0.1757,content
42374,ĠNAME,0.1773,content
42383,perial,0.1836,content
42408,Ġensl,0.1717,content
42429,Ġ1903,0.1819,content
42442,1900,0.1729,content
42448,wl,0.161,content
42455,Ġ×,0.1529,content
42467,Ġopin,0.1691,content
42469,intosh,0.1973,content
42478,1991,0.1925,content
42494,Ġincomprehensible,0.1628,content
42495,edded,0.1816,content
42496,Ġdescendant,0.1946,content
42498,Luckily,0.1508,content
42512,ĠRecorded,0.184,content
42516,ĠExample,0.1519,content
42536,handled,0.2004,content
42571,Ġchronological,0.2116,content
42581,obook,0.1773,content
42603,abetes,0.2143,content
42625,Ġrestores,0.1716,content
42634,LIST,0.1567,content
42646,ĠDetail,0.1593,content
42678,hao,0.1703,content
42722,isodes,0.1829,content
42725,ĠAnthrop,0.1567,content
42731,ĠAssass,0.1778,content
42743,icidal,0.1509,content
42746,interesting,0.2018,content
42758,Ġsubjug,0.1733,content
42770,1985,0.1948,content
42773,Ġ1896,0.1622,content
42781,Ġhallucinations,0.1733,content
42783,ĠAware,0.1885,content
42797,iversary,0.1993,content
42798,Ġmanuals,0.1619,content
42830,avery,0.1972,content
42865,pty,0.1697,content
42873,Ġafterlife,0.1535,content
42877,Ġdistinguishes,0.1665,content
42911,amiliar,0.1678,content
42933,Pear,0.1513,content
42962,ĠINFO,0.2027,content
42977,Ġceases,0.1545,content
42978,Ġinertia,0.1792,content
42996,window,0.1814,content
43000,Ġcolonization,0.1989,content
43011,Ġkarma,0.1505,content
43018,olars,0.1751,content
43024,Hidden,0.1811,content
43052,ornia,0.1888,content
43054,Ġcivilizations,0.2058,content
43071,Ġ499,0.1735,content
43121,Ġincarn,0.1527,content
43130,Ġ1899,0.1673,content
43138,Church,0.1576,content
43157,Ġpamphlet,0.1699,content
43168,Ġpredis,0.2002,content
43172,Ġ1865,0.1825,content
43176,stories,0.2552,content
43211,origin,0.2179,content
43218,Contract,0.1648,content
43228,Ġnineteenth,0.1647,content
43230,begin,0.1751,content
43231,ĠHolo,0.1737,content
43248,Events,0.1657,content
43257,ĠSSL,0.17,content
43276,Ġvener,0.1543,content
43288,intage,0.2043,content
43289,Ġ1902,0.1812,content
43291,Ġelapsed,0.1916,content
43320,aneously,0.1667,content
43323,monton,0.1958,content
43327,Ġ1898,0.1794,content
43334,warn,0.1844,content
43338,ĠLesbian,0.161,content
43346,Ġprophets,0.1552,content
43365,Ġempires,0.1836,content
43373,ĠFDR,0.1687,content
43380,ĠInterpret,0.162,content
43415,guide,0.1774,content
43431,Ey,0.1533,content
43465,album,0.211,content
43476,âĢĶâĢĶâĢĶâĢĶ,0.1693,content
43483,Hero,0.1673,content
43493,ĠRuler,0.1707,content
43502,ĠTome,0.153,content
43524,Ġreborn,0.156,content
43545,1950,0.1992,content
43554,Ġ1893,0.1783,content
43564,)--,0.164,content
43578,Ġsatisfies,0.1595,content
43585,Ġarithmetic,0.1882,content
43587,1987,0.1745,content
43598,emade,0.1696,content
43607,ĠSpir,0.1656,content
43627,ĠPATH,0.1689,content
43635,Ġimpat,0.1621,content
43638,Ġ1895,0.1739,content
43660,Ġepoch,0.1881,content
43665,obyl,0.1998,content
43673,ghai,0.1854,content
43750,jump,0.1938,content
43768,1979,0.2045,content
43771,ĠABV,0.1824,content
43779,ocom,0.1698,content
43794,Ġ1840,0.2,content
43799,ĠForgotten,0.1962,content
43811,ĠSlot,0.1501,content
43868,1975,0.1986,content
43879,Ġcorrelations,0.1656,content
43881,Progress,0.1681,content
43883,ĠSymbol,0.1825,content
43885,ĠContext,0.1715,content
43895,opot,0.1573,content
43901,ĠPharaoh,0.1573,content
43911,ĠDonkey,0.151,content
43921,Ġtenancy,0.1592,content
43929,Route,0.1698,content
43937,Years,0.194,content
43949,Lew,0.1602,content
43951,istors,0.1865,content
43966,hran,0.196,content
43975,eday,0.1799,content
43979,olescent,0.198,content
43993,1111,0.1505,content
44004,Ġshudder,0.1622,content
44011,bish,0.1651,content
44023,Ġ1861,0.1541,content
44038,Hunter,0.1534,content
44052,ĠHandbook,0.1638,content
44068,alky,0.1521,content
44073,Ġrevolutionaries,0.213,content
44076,Ġexecutes,0.1581,content
44077,ĠDuration,0.1732,content
44081,blem,0.1839,content
44091,eger,0.1673,content
44093,ĠVoltage,0.1929,content
44099,Ġunwitting,0.1609,content
44122,hid,0.1907,content
44127,holy,0.1662,content
44162,'/,0.1526,content
44163,ĠURLs,0.1508,content
44166,ĠLanguages,0.1994,content
44196,Ġunworthy,0.169,content
44198,Ġchromosome,0.1884,content
44210,ilege,0.2045,content
44217,ĠCharacters,0.1647,content
44233,Ġmarkup,0.1745,content
44248,Ġ1070,0.1647,content
44253,Ġchromosomes,0.193,content
44262,Ġsusceptibility,0.1742,content
44290,memory,0.273,content
44293,ĠConsole,0.1627,content
44295,Ġ1888,0.1621,content
44296,byn,0.1745,content
44304,ĠNeural,0.1652,content
44312,Ġrepositories,0.1597,content
44328,1920,0.1881,content
44330,beard,0.1614,content
44335,VERTIS,0.194,content
44344,1967,0.1977,content
44348,Latin,0.1728,content
44363,Ġclans,0.1516,content
44372,ĠDPR,0.164,content
44408,:/,0.153,content
44423,1977,0.2089,content
44442,Ġemancipation,0.1678,content
44475,1978,0.1953,content
44490,ĠSOLD,0.1813,content
44492,ĠEncounter,0.1643,content
44504,Ġ1886,0.1585,content
44516,------,0.1669,content
44519,Ġimperialist,0.1656,content
44521,1973,0.1852,content
44531,Ġ1889,0.1743,content
44535,lore,0.2151,content
44536,ĠMedieval,0.1831,content
44547,address,0.1818,content
44567,ĠAnthropology,0.2276,content
44577,ordial,0.1622,content
44582,1981,0.1883,content
44586,ĠArmageddon,0.1514,content
44595,Ġclipboard,0.1685,content
44612,Ġ$(,0.1917,content
44645,Ġplugins,0.1672,content
44686,ĠDoodle,0.1701,content
44695,Ġ1862,0.1542,content
44716,Previous,0.155,content
44723,Ġauthenticated,0.1627,content
44733,1972,0.1933,content
44746,ĠProphe,0.1686,content
44747,Berry,0.1516,content
44757,"Ġ""$",0.1676,content
44775,Ġ1863,0.1576,content
44784,versions,0.2054,content
44790,rawler,0.1896,content
44797,Experience,0.1579,content
44808,1968,0.1923,content
44812,ĠHitman,0.1608,content
44816,Ġhierarchical,0.1704,content
44835,1976,0.1912,content
44855,Library,0.193,content
44880,1974,0.1941,content
44918,Ġgasped,0.1698,content
44945,Ġaliases,0.2018,content
44950,Classic,0.1835,content
44969,etooth,0.1755,content
44971,âĢ¢âĢ¢,0.1969,content
44993,1963,0.2076,content
45004,SHA,0.183,content
45047,peat,0.1994,content
45052,mouse,0.1871,content
45075,Ġimmortality,0.2063,content
45107,Ġhippocampus,0.2182,content
45150,Standing,0.1574,content
45168,Patch,0.1844,content
45217,ĠHTTPS,0.191,content
45219,Ġthrob,0.1719,content
45220,habi,0.1736,content
45230,Ġunconsciously,0.1612,content
45231,0100,0.1518,content
45264,1969,0.2126,content
45286,lihood,0.1769,content
45291,handler,0.2054,content
45353,ensis,0.1627,content
45362,Ġsyntax,0.1636,content
45363,chanted,0.1709,content
45370,atown,0.1954,content
45391,1945,0.2201,content
45403,LOG,0.1968,content
45410,ilyn,0.2122,content
45419,velt,0.1654,content
45433,1971,0.1742,content
45443,Agent,0.1687,content
45445,Wik,0.1939,content
45449,âĺ,0.1903,content
45455,Ġaristocracy,0.2009,content
45458,ocumented,0.1943,content
45468,ĠCivilization,0.1979,content
45482,âĻ¦,0.1837,content
45485,1966,0.1948,content
45492,Ġtreacher,0.1902,content
45495,Ġimmutable,0.157,content
45496,ĠPly,0.1736,content
45498,ĠPassed,0.1981,content
45505,ickr,0.1875,content
45529,hibit,0.1742,content
45569,ĠWiki,0.1591,content
45571,ĠProxy,0.1701,content
45574,ĠRelic,0.1896,content
45586,ĠYs,0.1652,content
45602,hester,0.189,content
45615,Ġcanonical,0.1504,content
45619,ggle,0.1787,content
45620,Hash,0.1777,content
45622,verty,0.1848,content
45629,1964,0.1918,content
45640,ĠArche,0.1638,content
45656,emonic,0.1917,content
45658,Ġkingdoms,0.1566,content
45663,helm,0.1749,content
45679,ĠPerception,0.1781,content
45686,Icon,0.1873,content
45707,ĠInsert,0.1745,content
45713,ottesville,0.168,content
45716,1965,0.1968,content
45725,âĢķ,0.1565,content
45755,Ġmortg,0.1824,content
45759,ĠLoaded,0.1757,content
45765,ĠSimulator,0.1674,content
45782,Ġanten,0.1824,content
45788,Decl,0.1633,content
45802,ĠURI,0.1666,content
45814,âĺħ,0.1811,content
45815,Ġcaloric,0.1558,content
45833,omnia,0.1916,content
45842,ĠCavern,0.1971,content
45853,imity,0.1915,content
45860,apest,0.1671,content
45877,ĠEternity,0.1908,content
45894,")"",",0.2017,content
45918,Clock,0.1806,content
45919,ĠCLI,0.1582,content
45933,odus,0.18,content
45938,Ġanus,0.151,content
45939,HUD,0.1923,content
45957,ĠUSAF,0.1655,content
45961,ĠPles,0.1876,content
45964,Ġswall,0.1573,content
45974,archives,0.2733,content
45975,Ġencyclopedia,0.2328,content
45982,ivari,0.1921,content
45989,redd,0.1906,content
46024,Unity,0.1791,content
46033,Ġidentifiers,0.164,content
46096,ZX,0.1872,content
46105,Ġdismant,0.1686,content
46108,ĠHDL,0.1755,content
46117,]',0.1906,content
46118,ĠEncyclopedia,0.1921,content
46153,solete,0.2122,content
46157,Ġantiquity,0.2924,content
46174,×ķ,0.1516,content
46176,Rew,0.1634,content
46190,ispers,0.1658,content
46197,Font,0.1685,content
46206,ĠHardcore,0.1832,content
46217,auth,0.1756,content
46223,Ġremem,0.1889,content
46239,ĠShotgun,0.1784,content
46270,Ġcaches,0.1647,content
46272,Legendary,0.2077,content
46273,ĠDocumentation,0.1971,content
46301,ĠMulcair,0.1939,content
46338,ĠHearthstone,0.16,content
46377,lesiastical,0.208,content
46378,ternal,0.1715,content
46381,geries,0.1803,content
46406,ĠCalories,0.214,content
46413,clip,0.1644,content
46419,requires,0.212,content
46457,ĠEnemies,0.1955,content
46471,Ġurl,0.1596,content
46472,unia,0.1611,content
46478,Ġtextual,0.1656,content
46491,oshop,0.1828,content
46505,ĠStatic,0.168,content
46530,Legend,0.2382,content
46543,Rare,0.1622,content
46549,odder,0.1934,content
46563,Ġparsing,0.1693,content
46574,Evil,0.1716,content
46576,Introduction,0.1634,content
46582,ĠPatterns,0.1933,content
46595,ĠIncre,0.2013,content
46607,gregation,0.1955,content
46608,SQL,0.171,content
46610,Gallery,0.1621,content
46614,steam,0.1837,content
46616,Ġpid,0.1725,content
46621,1959,0.1955,content
46645,ĠInher,0.1881,content
46656,Storage,0.1721,content
46663,Ġglac,0.1549,content
46673,igree,0.1953,content
46721,Ġuninstall,0.1553,content
46745,Ġarous,0.1679,content
46749,pleasant,0.2127,content
46773,Ġdc,0.1562,content
46776,background,0.2436,content
46792,Ġmanif,0.1539,content
46796,context,0.2098,content
46805,Ironically,0.1988,content
46856,Crash,0.181,content
46862,archive,0.2298,content
46915,Beg,0.1521,content
46921,atchewan,0.1987,content
46923,Built,0.1564,content
46929,Wiki,0.195,content
46949,ĠOffline,0.1964,content
46974,argon,0.1997,content
46978,Ġindisp,0.1777,content
46983,00007,0.1838,content
46987,Ġsymp,0.1651,content
47007,Ġcollaps,0.1727,content
47047,PASS,0.1721,content
47063,Ġkb,0.1766,content
47068,Ġwiki,0.1535,content
47070,Serial,0.191,content
47073,Ġconstructor,0.1572,content
47144,orthodox,0.2307,content
47157,uint,0.1831,content
47184,Memory,0.2116,content
47192,ĠJSON,0.182,content
47193,Instant,0.1655,content
47209,include,0.1757,content
47214,wiki,0.1817,content
47220,Ġdescriptor,0.1677,content
47249,Factory,0.1835,content
47250,thinkable,0.1903,content
47263,esm,0.1991,content
47285,hower,0.1769,content
47288,headers,0.1844,content
47292,inces,0.1839,content
47295,ilibrium,0.1995,content
47296,Hig,0.1831,content
47342,0010,0.1681,content
47347,ĠThrust,0.175,content
47355,zbollah,0.2001,content
47363,ĠSovere,0.1963,content
47367,Ġparsed,0.2009,content
47371,ancock,0.1842,content
47385,Ġ##,0.1548,content
47396,Pg,0.1886,content
47402,Unt,0.1517,content
47410,ipedia,0.2208,content
47417,ajor,0.1655,content
47429,"','",0.183,content
47432,ocument,0.1768,content
47450,ĠCipher,0.1746,content
47468,ĠEmpires,0.1912,content
47472,ĠAmmo,0.1757,content
47473,assies,0.2071,content
47475,avior,0.1949,content
47479,ĠAppears,0.1914,content
47481,Problem,0.1576,content
47489,Ġ0000,0.2045,content
47495,cyclop,0.1932,content
47503,Ġsuffix,0.1656,content
47530,ĠClockwork,0.152,content
47540,Ġnostalg,0.2271,content
47555,Profile,0.195,content
47558,ĠReload,0.1929,content
47566,Statistics,0.1815,content
47592,Ġiod,0.1678,content
47616,ĠSCP,0.1516,content
47622,Ġcached,0.1854,content
47628,halla,0.2051,content
47634,define,0.1868,content
47651,Origin,0.196,content
47657,comings,0.1901,content
47681,Wikipedia,0.2449,content
47696,canon,0.2293,content
47703,ĠGraveyard,0.2016,content
47705,akuya,0.1822,content
47731,Status,0.1679,content
47745,pedia,0.2131,content
47764,Ġwik,0.1932,content
47788,Ġheterogeneity,0.1962,content
47797,Attempt,0.1877,content
47833,ssh,0.1979,content
47837,Orig,0.1973,content
47859,Created,0.1521,content
47861,NRS,0.1898,content
47876,æĪ,0.1677,content
47910,alias,0.1825,content
47927,ĠInteger,0.1988,content
47938,Ġlookup,0.1845,content
47954,æĹ,0.1606,content
47962,Snake,0.2032,content
47966,Destroy,0.1911,content
47974,cache,0.1984,content
47981,ieval,0.1907,content
47985,ibliography,0.2293,content
47995,Names,0.1796,content
47998,imei,0.1906,content
47999,ynchron,0.168,content
48011,Ancient,0.2508,content
48024,browser,0.2075,content
48080,Compar,0.1663,content
48098,Window,0.1622,content
48109,HAHAHAHA,0.1849,content
48116,Character,0.1545,content
48119,/_,0.1935,content
48125,Ġgui,0.2005,content
48131,ciation,0.1961,content
48135,ĠVegeta,0.1719,content
48143,estyles,0.1649,content
48161,Ġveter,0.1984,content
48169,Ġincent,0.1812,content
48228,iations,0.1988,content
48231,Ġhashes,0.1804,content
48276,isphere,0.1777,content
48277,Background,0.1768,content
48285,ername,0.1823,content
48288,Ġhapp,0.1645,content
48302,Amount,0.1695,content
48312,á¹,0.1574,content
48342,##,0.1516,content
48350,Ã¯ve,0.1771,content
48354,Ġrespawn,0.1507,content
48367,Ġforeskin,0.1852,content
48372,Ġphylogen,0.2299,content
48382,Query,0.1836,content
48386,Insert,0.1766,content
48387,Ġawa,0.1586,content
48393,ĠByz,0.1728,content
48412,å¾,0.1538,content
48422,ĠConverted,0.2052,content
48434,Haunted,0.2404,content
48436,FORMATION,0.2059,content
48445,Ġhtml,0.1649,content
48449,ivariate,0.1859,content
48453,landish,0.1972,content
48468,PATH,0.1811,content
48469,mbuds,0.1806,content
48483,æĢ,0.1562,content
48499,tymology,0.2869,content
48514,veyard,0.1901,content
48515,aspberry,0.1879,content
48522,Context,0.1807,content
48525,perties,0.1971,content
48568,âĸł,0.1708,content
48572,Cache,0.205,content
48591,fff,0.1915,content
48593,msg,0.1744,content
48596,ĠVaults,0.2041,content
48599,Ġimg,0.1542,content
48600,summary,0.2291,content
48610,]).,0.1713,content
48655,Ġreferen,0.1813,content
48671,Ġdatas,0.1955,content
48683,Narr,0.1731,content
48685,FAQ,0.1822,content
48687,Ġnotor,0.1892,content
48689,Pattern,0.1847,content
48707,LOD,0.1822,content
48713,Preview,0.161,content
48726,Ġtx,0.1729,content
48728,Sword,0.1939,content
48740,Ġfortun,0.1882,content
48746,ositories,0.2007,content
48751,ĠASCII,0.1721,content
48753,ä,0.1637,content
48763,Discussion,0.1842,content
48770,localhost,0.1804,content
48777,chwitz,0.2058,content
48783,Ġindo,0.1783,content
48793,Ġ++,0.1767,content
48802,Ġsophistic,0.1772,content
48848,Ġsubsections,0.1724,content
48851,ĠPubMed,0.2225,content
48852,username,0.2136,content
48876,7601,0.2004,content
48895,Ġexpr,0.1758,content
48906,Ġ[-,0.1814,content
48911,Valid,0.1656,content
48922,Reviewer,0.1704,content
48932,choes,0.1875,content
48934,á¸,0.1707,content
48937,:],0.18,content
48946,Ġparser,0.1872,content
48948,"`,",0.1818,content
48953,Ġancest,0.2063,content
48957,anguages,0.1987,content
48985,ĻĤ,0.1574,content
49003,Acknowled,0.1613,content
49005,iqueness,0.2086,content
49033,Ġcovari,0.1818,content
49036,åİ,0.1818,content
49051,/*,0.1559,content
49095,Ġ>=,0.1548,content
49112,Ġcerts,0.1913,content
49123,().,0.1683,content
49127,çķ,0.1719,content
49133,Ġjson,0.2129,content
49155,Ġdilig,0.1792,content
49161,Ġinitialize,0.2126,content
49171,Ĥ¬,0.179,content
49177,"""],",0.1891,content
49180,othal,0.1752,content
49190,î,0.178,content
49192,âĶĢ,0.1843,content
49196,"(),",0.1737,content
49215,(){,0.193,content
49226,Directory,0.1867,content
49237,params,0.1982,content
49248,={,0.1803,content
49271,Ġinitialized,0.1928,content
49315,Ġuint,0.1914,content
49319,Ġ(âĪĴ,0.2122,content
49332,Ġæľ,0.2012,content
49338,()),0.1974,content
49370,ãĥĥ,0.1709,content
49393,0000000000000000,0.1785,content
49404,Duration,0.1658,content
49414,ecause,0.1913,content
49416,è»,0.186,content
49437,JSON,0.1981,content
49463,.},0.1815,content
49468,ription,0.2056,content
49484,cyclopedia,0.2301,content
49486,ĠTakeru,0.1524,content
49489,\),0.1698,content
49503,Ġargs,0.2076,content
49505,Ġå¤,0.2032,content
49542,ãĥĸ,0.172,content
49562,Ġenum,0.1956,content
49569,Ġsql,0.2032,content
49586,Ġtooltip,0.2029,content
49597,umbledore,0.1946,content
49606,iosyn,0.1632,content
49640,á½,0.1785,content
49641,Ġcx,0.1838,content
49650,Ġcharact,0.1684,content
49657,acebook,0.176,content
49663,iversal,0.1578,content
49680,Msg,0.1885,content
49688,^{,0.2041,content
49689,ãĥĬ,0.1764,content
49697,Compat,0.168,content
49709,Versions,0.1933,content
49716,atever,0.1769,content
49723,Ġexting,0.1643,content
49729,ãĥĩ,0.1555,content
49747,_{,0.1905,content
49755,Ġ$_,0.186,content
49811,âĸĪ,0.2328,content
49830,Ġ{\,0.1892,content
49841,Redditor,0.2183,content
49853,"""></",0.1542,content
49872,senal,0.1843,content
49927,æ©,0.1826,content
49931,ĠSakuya,0.1643,content
49941,govtrack,0.1779,content
49980,FINEST,0.1839,content
49982,_>,0.1886,content
50035,TextColor,0.2008,content
50054,STDOUT,0.157,content
50213,Orderable,0.1878,content
14,Ġthat,,connector
25,Ġas,,connector
38,ĠI,,connector
50,Ġor,,connector
59,Ġabout,,connector
71,Ġafter,,connector
85,ĠIt,,connector
98,Ġso,,connector
115,Ġcould,,connector
133,The,,connector
149,Ġthrough,,connector
170,We,,connector
198,Ġaround,,connector
223,Ġunder,,connector
264,ĠShe,,connector
354,is,,connector
396,Ġwithout,,connector
440,ĠNo,,connector
524,Ġam,,connector
590,ĠWith,,connector
639,Ġbehind,,connector
713,This,,connector
894,He,,connector
1065,Ġabove,,connector
1234,ĠFirst,,connector
1409,by,,connector
1541,ĠOur,,connector
1694,we,,connector
1779,When,,connector
1918,ĠAm,,connector
2128,Ġsometimes,,connector
2306,ĠOver,,connector
2500,Ġonto,,connector
2620,AM,,connector
2847,So,,connector
3180,ĠStill,,connector
3486,Ġnor,,connector
3842,ĠTO,,connector
4148,On,,connector
4688,An,,connector
5089,ĠFOR,,connector
5632,with,,connector
6015,ĠAS,,connector
6362,ĠBE,,connector
6677,will,,connector
7301,ĠHad,,connector
7608,Why,,connector
8170,Even,,connector
8569,where,,connector
9012,ĠUntil,,connector
9325,Be,,connector
9870,ĠFurthermore,,connector
10261,ĠBeyond,,connector
10616,ĠARE,,connector
10836,Can,,connector
11258,ĠWould,,connector
12178,ĠVery,,connector
12630,ĠUpon,,connector
13149,ĠOutside,,connector
13523,mine,,connector
13910,ĠSO,,connector
14587,SO,,connector
15446,ĠThan,,connector
16625,your,,connector
17285,ĠBehind,,connector
17779,HE,,connector
19010,without,,connector
19935,ĠAbove,,connector
20867,Without,,connector
22062,ĠHOW,,connector
23201,again,,connector
24648,although,,connector
25565,NOR,,connector
26837,except,,connector
27510,ITS,,connector
29510,until,,connector
30035,always,,connector
31448,CAN,,connector
32396,ĠWhoever,,connector
32919,WHO,,connector
34623,Around,,connector
35369,them,,connector
35808,Usually,,connector
36933,OVER,,connector
37478,Always,,connector
38540,Mine,,connector
39972,Often,,connector
41634,Against,,connector
42599,Above,,connector
43840,Outside,,connector
44897,HOW,,connector
27,Ļ,0.1075,residual
55,Ġmore,0.0392,residual
76,Ġyear,0.0454,residual
101,Ġlike,0.0497,residual
113,"""",0.0491,residual
130,Ġthree,0.0507,residual
143,Ġany,0.0479,residual
158,Ġ10,0.0381,residual
171,Ġmany,0.0591,residual
183,Ġday,0.0634,residual
193,Ġ2017,0.0455,residual
206,Ġthink,0.0613,residual
216,Ġknow,0.0645,residual
228,Ġper,0.0307,residual
236,Ġwant,0.0706,residual
245,5,0.0442,residual
255,ĠT,0.0216,residual
268,ers,0.0346,residual
276,Ġsame,0.0571,residual
288,0,0.0471,residual
296,ĠThursday,0.0363,residual
304,Ġuse,0.0553,residual
312,ĠSt,0.0323,residual
321,Ġ0,0.033,residual
329,z,0.0616,residual
337,al,0.0272,residual
346,Ġnumber,0.0494,residual
356,Ġlook,0.0386,residual
364,Ġe,0.0563,residual
376,Ġcame,0.047,residual
385,Ġd,0.0314,residual
395,ĠSunday,0.0534,residual
404,ĠAll,0.0587,residual
414,Ġdata,0.069,residual
428,b,0.0532,residual
438,c,0.0714,residual
447,Ġworking,0.0494,residual
457,Ġhalf,0.0486,residual
467,Ġsystem,0.0487,residual
477,Ġpoint,0.0404,residual
485,Ġrecent,0.0571,residual
493,ia,0.0466,residual
502,ĠJune,0.0481,residual
510,P,0.0423,residual
518,Ġservices,0.1291,residual
528,Ġdue,0.0418,residual
537,Ġparty,0.0652,residual
546,Ġlooking,0.0624,residual
556,Ġforward,0.0369,residual
567,Ġcoming,0.0655,residual
576,Ġgiven,0.0441,residual
586,Ġprogram,0.0634,residual
595,Ġcurrent,0.0664,residual
606,Ġcomes,0.0679,residual
615,Ġenough,0.0649,residual
625,ad,0.0444,residual
636,ic,0.0524,residual
645,Ġorder,0.0703,residual
656,Ġearlier,0.0471,residual
666,ĠIndia,0.0608,residual
674,Ġaverage,0.077,residual
682,Ġrecently,0.0291,residual
692,ĠMinister,0.059,residual
701,Ġcost,0.0865,residual
709,Ġdevelopment,0.0911,residual
718,il,0.0486,residual
726,ĠAl,0.045,residual
734,...,0.0471,residual
742,],0.0496,residual
753,Ġ19,0.0556,residual
761,Ġkind,0.0664,residual
769,Ġre,0.0393,residual
778,Ġchance,0.0832,residual
786,Ġnon,0.043,residual
794,Ġsaw,0.0375,residual
